target,turn_nr,dialogue_act_history,user_utterance,user_utterance_dialogue_act,ref_domain,ref_doc_type,ref_knowledge,ref_know_nr,ref_know_sentiment,ref_know_avg_sentiment,ref_response,ref_response_length,ref_response_sent_nr,ref_response_summary,ref_response_summary_sentiment,ref_response_question
True,5,"['statement', 'statement', 'yes_no_question', 'statement', 'statement']",No that won't be necessary. What is the address though so I have it for my reference?,statement,,,,,,,,,,,,
True,9,"['statement', 'statement', 'command', 'statement', 'command', 'open_question_opinion', 'statement', 'statement', 'statement']",Also looking for a place to stay. The hotel should include free parking and should include free wifi.,statement,,,,,,,,,,,,
True,25,"['statement', 'opinion', 'pos_answer', 'statement', 'open_question_opinion', 'yes_no_question', 'yes_no_question', 'statement', 'statement', 'complaint', 'statement', 'statement', 'opinion', 'opinion', 'command', 'statement', 'statement', 'opinion', 'statement', 'statement', 'opinion', 'yes_no_question', 'statement', 'statement', 'command']",Can you tell me whether City Stop Restaurant has attractive interior decorations?,command,,,,,,,,,,,,
True,5,"['statement', 'statement', 'open_question_factual', 'statement', 'yes_no_question']",Is the atmosphere good?,yes_no_question,,,,,,,,,,,,
True,11,"['statement', 'statement', 'command', 'statement', 'statement', 'statement', 'opinion', 'statement', 'command', 'statement', 'open_question_opinion']",Which one would you recommend if I need lots of space?,open_question_opinion,,,,,,,,,,,,
True,9,"['opinion', 'opinion', 'opinion', 'command', 'command', 'statement', 'opinion', 'statement', 'yes_no_question']",Does the Acorn Guesthouse have strong water pressure in their showers?,yes_no_question,,,,,,,,,,,,
True,3,"['statement', 'statement', 'command']","Probably yes, if it has strong water pressure.",command,,,,,,,,,,,,
True,7,"['opinion', 'yes_no_question', 'statement', 'command', 'statement', 'statement', 'open_question_factual']","What is the travel time? I'm also looking for information on a hotel, carolina bed and breakfast.",open_question_factual,,,,,,,,,,,,
True,17,"['statement', 'command', 'statement', 'open_question_opinion', 'opinion', 'complaint', 'opinion', 'opinion', 'opinion', 'statement', 'pos_answer', 'statement', 'complaint', 'opinion', 'opinion', 'opinion', 'statement']","No any area will work. Whatever you recommend. I need a reservation for Friday, 3 people at 13:45. Please include the reference number.",statement,,,,,,,,,,,,
True,9,"['statement', 'open_question_opinion', 'statement', 'statement', 'complaint', 'statement', 'statement', 'statement', 'command']",Can you be most certain La Raza serves Sangria of superior quality?,command,,,,,,,,,,,,
True,5,"['statement', 'statement', 'command', 'statement', 'statement']",Yes. I need a place to stay in the same part of town. It must have free parking.,statement,,,,,,,,,,,,
True,5,"['statement', 'statement', 'command', 'statement', 'yes_no_question']",Does it have a nice view?,yes_no_question,,,,,,,,,,,,
True,5,"['statement', 'open_question_opinion', 'open_question_opinion', 'command', 'open_question_factual']",How strong is the shower's water pressure?,open_question_factual,,,,,,,,,,,,
True,15,"['open_question_opinion', 'statement', 'statement', 'statement', 'statement', 'opinion', 'statement', 'statement', 'opinion', 'opinion', 'statement', 'statement', 'statement', 'complaint', 'command']",OK. Could you find another restaurant that serves Italian food that is in the cheap range?,command,,,,,,,,,,,,
True,3,"['command', 'command', 'statement']","They don't have weak dribbling showers, do they?",statement,,,,,,,,,,,,
True,13,"['statement', 'command', 'command', 'open_question_factual', 'opinion', 'opinion', 'yes_no_question', 'command', 'command', 'open_question_opinion', 'open_question_opinion', 'statement', 'opinion']",the sesame restaurant and bar sounds interesting. can i get their address and phone number? what kind of food do they serve?,opinion,,,,,,,,,,,,
True,3,"['opinion', 'opinion', 'yes_no_question']",Does it have very strong water pressure in the shower?,yes_no_question,,,,,,,,,,,,
True,15,"['command', 'open_question_opinion', 'statement', 'thanking', 'statement', 'statement', 'statement', 'opinion', 'yes_no_question', 'statement', 'command', 'command', 'command', 'open_question_factual', 'statement']","I don't need a booking quite yet, could you get me the postcode?",statement,,,,,,,,,,,,
True,3,"['opinion', 'command', 'opinion']",I would like to stay in the south please.,opinion,,,,,,,,,,,,
True,9,"['yes_no_question', 'statement', 'pos_answer', 'open_question_opinion', 'opinion', 'command', 'command', 'statement', 'statement']",Is it next to lots of exciting nightlife options?,statement,,,,,,,,,,,,
True,11,"['statement', 'open_question_opinion', 'opinion', 'opinion', 'opinion', 'statement', 'open_question_opinion', 'statement', 'statement', 'statement', 'neg_answer']",No can you just recommend your favorite to me please,neg_answer,,,,,,,,,,,,
True,7,"['opinion', 'opinion', 'yes_no_question', 'statement', 'open_question_factual', 'statement', 'yes_no_question']",Do they have strong water pressure in their showers?,yes_no_question,,,,,,,,,,,,
True,1,['statement'],I am looking for a restaurant that serves British food in the expensive price range.,statement,,,,,,,,,,,,
True,7,"['statement', 'open_question_opinion', 'opinion', 'command', 'statement', 'command', 'command']","No, thank you. Can you just give me the phone number, please?",command,,,,,,,,,,,,
True,3,"['statement', 'command', 'opinion']","Yes, I would like to eat Chinese food.",opinion,,,,,,,,,,,,
True,9,"['statement', 'yes_no_question', 'opinion', 'statement', 'statement', 'statement', 'statement', 'statement', 'command']",Can you look for a train to Cambridge on Saturday as well?,command,,,,,,,,,,,,
True,7,"['statement', 'statement', 'opinion', 'open_question_opinion', 'opinion', 'open_question_opinion', 'command']",Sure. What is the hotel type and address please?,command,,,,,,,,,,,,
True,7,"['command', 'command', 'opinion', 'opinion', 'opinion', 'command', 'yes_no_question']",Does it have good service?,yes_no_question,,,,,,,,,,,,
True,9,"['statement', 'open_question_opinion', 'open_question_opinion', 'opinion', 'opinion', 'statement', 'statement', 'statement', 'statement']",I also need a train.,statement,,,,,,,,,,,,
True,11,"['statement', 'statement', 'opinion', 'statement', 'yes_no_question', 'statement', 'statement', 'statement', 'command', 'statement', 'yes_no_question']",Will this place have fine beer selections?,yes_no_question,,,,,,,,,,,,
True,3,"['opinion', 'opinion', 'yes_no_question']","Sounds good, but does it have a comfortable bed?",yes_no_question,,,,,,,,,,,,
True,7,"['yes_no_question', 'statement', 'open_question_factual', 'statement', 'thanking', 'statement', 'yes_no_question']",Is this in a place where theres stuff I can do?,yes_no_question,,,,,,,,,,,,
True,3,"['yes_no_question', 'statement', 'statement']",Does the hotel have strong shower pressure?,statement,,,,,,,,,,,,
True,7,"['thanking', 'statement', 'thanking', 'statement', 'yes_no_question', 'statement', 'yes_no_question']",Would you please verify that their rooms have nice views?,yes_no_question,,,,,,,,,,,,
True,9,"['statement', 'statement', 'opinion', 'opinion', 'command', 'statement', 'pos_answer', 'statement', 'pos_answer']",yes for 4 people staying 5 nights starting tues,pos_answer,,,,,,,,,,,,
True,1,['statement'],"Hi, I need a 4 star guesthouse hotel please.",statement,,,,,,,,,,,,
True,11,"['statement', 'command', 'opinion', 'statement', 'opinion', 'opinion', 'opinion', 'statement', 'command', 'command', 'statement']","I'll be leaving Cambridge on Wednesday and need to arrive by 13:15, please.",statement,,,,,,,,,,,,
True,5,"['statement', 'opinion', 'yes_no_question', 'statement', 'open_question_factual']",What is the address?,open_question_factual,,,,,,,,,,,,
True,7,"['command', 'opinion', 'open_question_opinion', 'statement', 'statement', 'statement', 'command']","Can you give me some information on a hotel called holiday inn Cambridge, please?",command,,,,,,,,,,,,
True,3,"['yes_no_question', 'opinion', 'opinion']",I would like to eat Indian food.,opinion,,,,,,,,,,,,
True,19,"['statement', 'command', 'statement', 'statement', 'opinion', 'statement', 'yes_no_question', 'statement', 'statement', 'opinion', 'command', 'statement', 'command', 'yes_no_question', 'open_question_opinion', 'open_question_factual', 'statement', 'statement', 'yes_no_question']",Do you know if the showers in the rooms are high pressure?,yes_no_question,,,,,,,,,,,,
True,3,"['statement', 'statement', 'yes_no_question']",Does the place have Pinot Noir that is of high quality?,yes_no_question,,,,,,,,,,,,
True,3,"['statement', 'statement', 'open_question_opinion']",Is it a nice location?,open_question_opinion,,,,,,,,,,,,
True,21,"['opinion', 'opinion', 'opinion', 'statement', 'statement', 'opinion', 'opinion', 'statement', 'pos_answer', 'statement', 'statement', 'command', 'command', 'command', 'command', 'command', 'command', 'opinion', 'open_question_opinion', 'opinion', 'yes_no_question']","Pardon? Were you able to reserve our table, please?",yes_no_question,,,,,,,,,,,,
True,7,"['statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'command']",Can I reserve an outdoor table?,command,,,,,,,,,,,,
True,3,"['opinion', 'statement', 'open_question_factual']",What is the phone number and food of one of them?,open_question_factual,,,,,,,,,,,,
True,5,"['statement', 'opinion', 'yes_no_question', 'command', 'yes_no_question']",Are any of them modern eclectic food?,yes_no_question,,,,,,,,,,,,
True,11,"['statement', 'statement', 'statement', 'opinion', 'command', 'statement', 'statement', 'command', 'opinion', 'opinion', 'open_question_opinion']",Which one has the cleanest bathrooms?,open_question_opinion,,,,,,,,,,,,
True,5,"['opinion', 'statement', 'open_question_opinion', 'statement', 'command']",May I have the phone numbers for those hotels?,command,,,,,,,,,,,,
True,19,"['opening', 'command', 'pos_answer', 'open_question_opinion', 'opinion', 'open_question_factual', 'opinion', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'open_question_opinion', 'statement', 'statement', 'open_question_factual']",What is the price and travel time?,open_question_factual,,,,,,,,,,,,
True,5,"['statement', 'open_question_opinion', 'opinion', 'statement', 'command']",I would like to make reservation for four at The Cambridge Chop House at 16:45 on Tuesday. May I have a reference number when it's booked please?,command,,,,,,,,,,,,
True,7,"['command', 'statement', 'open_question_factual', 'statement', 'statement', 'statement', 'yes_no_question']",Can I get the address for the Kirkwood House?,yes_no_question,,,,,,,,,,,,
True,13,"['yes_no_question', 'open_question_opinion', 'statement', 'statement', 'command', 'yes_no_question', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'yes_no_question']",Does it have a spectacular view?,yes_no_question,,,,,,,,,,,,
True,3,"['statement', 'statement', 'yes_no_question']",Does this hotel have a large amount of breakfast choices?,yes_no_question,,,,,,,,,,,,
True,7,"['statement', 'statement', 'open_question_factual', 'opinion', 'command', 'open_question_opinion', 'yes_no_question']",Does the room have a comfortable bed?,yes_no_question,,,,,,,,,,,,
True,7,"['statement', 'statement', 'command', 'opinion', 'command', 'statement', 'statement']",Is Cotto known for serving decent food portions?,statement,,,,,,,,,,,,
True,1,['statement'],"I'm looking for a particular attraction, could you assist?",statement,,,,,,,,,,,,
True,3,"['statement', 'statement', 'yes_no_question']",Is there reasonably priced beer?,yes_no_question,,,,,,,,,,,,
True,1,['statement'],I'm looking for a moderately priced 4 star hotel.,statement,,,,,,,,,,,,
True,9,"['statement', 'open_question_opinion', 'opinion', 'statement', 'statement', 'statement', 'statement', 'statement', 'yes_no_question']",Are the bedrooms at The Hamilton Lodge larger than average?,yes_no_question,,,,,,,,,,,,
True,3,"['statement', 'statement', 'yes_no_question']",Does the shower have strong pressure?,yes_no_question,,,,,,,,,,,,
True,9,"['opinion', 'open_question_opinion', 'statement', 'statement', 'command', 'statement', 'statement', 'statement', 'opinion']","I really want to stay in a 0 star establishment, ideally in a moderate price range. I don't care if there's free parking, but it has to be a hotel.",opinion,,,,,,,,,,,,
True,5,"['command', 'command', 'statement', 'statement', 'yes_no_question']",Could you make sure I have a great view from my room?,yes_no_question,,,,,,,,,,,,
True,19,"['statement', 'open_question_opinion', 'statement', 'statement', 'command', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'opinion', 'statement', 'command', 'statement', 'statement', 'statement', 'statement']",Thank you for your help.,statement,,,,,,,,,,,,
True,25,"['statement', 'statement', 'opinion', 'statement', 'command', 'statement', 'command', 'command', 'command', 'statement', 'statement', 'command', 'statement', 'statement', 'statement', 'command', 'opinion', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'pos_answer']",Yes. Have a great day.,pos_answer,,,,,,,,,,,,
True,5,"['statement', 'statement', 'opinion', 'statement', 'command']","Okay, book me into one of those starting Sunday. There will be 8 of us staying 5 nights.",command,,,,,,,,,,,,
True,7,"['command', 'statement', 'opinion', 'opinion', 'opinion', 'statement', 'open_question_opinion']",Excellent! I've also heard great things about the Tang Chinese restaurant. What can you tell me about them?,open_question_opinion,,,,,,,,,,,,
True,1,['statement'],I'm looking for information on the Autumn House. Can you help me out?,statement,,,,,,,,,,,,
True,11,"['statement', 'statement', 'open_question_opinion', 'open_question_factual', 'open_question_factual', 'statement', 'statement', 'statement', 'open_question_opinion', 'statement', 'statement']",I'm still thinking about it. Can you please provide me with the address and phone number?,statement,,,,,,,,,,,,
True,13,"['opinion', 'statement', 'opinion', 'opinion', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'command', 'statement', 'open_question_factual']",Does it have nice city views?,open_question_factual,,,,,,,,,,,,
True,3,"['statement', 'statement', 'statement']",I'll be leaving from Norwich on Wednesday.,statement,,,,,,,,,,,,
True,11,"['statement', 'open_question_opinion', 'opinion', 'opinion', 'opinion', 'complaint', 'opinion', 'opinion', 'open_question_opinion', 'opinion', 'statement']",book it for 4 people and 5 nights starting from sunday.,statement,,,,,,,,,,,,
True,5,"['opinion', 'statement', 'statement', 'statement', 'command']",I'm not sure right now. May I please have the postcode?,command,,,,,,,,,,,,
True,9,"['statement', 'open_question_opinion', 'opinion', 'statement', 'statement', 'statement', 'open_question_opinion', 'command', 'open_question_opinion']","I'm not picky. Whichever one you choose will be fine. I just need a phone number, address, and postcode please.",open_question_opinion,,,,,,,,,,,,
True,7,"['statement', 'open_question_opinion', 'opinion', 'statement', 'opinion', 'statement', 'yes_no_question']",Can I get a good view from the room there?,yes_no_question,,,,,,,,,,,,
True,5,"['statement', 'statement', 'statement', 'opinion', 'yes_no_question']",Do they have great service?,yes_no_question,,,,,,,,,,,,
True,9,"['yes_no_question', 'opinion', 'statement', 'command', 'statement', 'statement', 'statement', 'statement', 'open_question_opinion']",What have previous guests said about the water pressure in the showers?,open_question_opinion,,,,,,,,,,,,
True,5,"['open_question_factual', 'statement', 'command', 'statement', 'command']",Yes. I would like the address of the Nirala please?,command,,,,,,,,,,,,
True,1,['statement'],I want a place to stay in the north of town.,statement,,,,,,,,,,,,
True,1,['statement'],I am looking for an expensive restaurant that serves Portuguese food. Please also provide the phone number.,statement,,,,,,,,,,,,
True,3,"['statement', 'statement', 'opinion']","I would like a moderately priced place to stay, please. Also, I absolutely need free parking wherever I am staying.",opinion,,,,,,,,,,,,
True,9,"['statement', 'command', 'statement', 'statement', 'open_question_opinion', 'statement', 'yes_no_question', 'statement', 'yes_no_question']",Does Kymmoy serve alcohol on premise?,yes_no_question,,,,,,,,,,,,
True,3,"['statement', 'statement', 'command']",I would like to know if the shower has good water pressure.,command,,,,,,,,,,,,
True,3,"['command', 'statement', 'opinion']","Yes, the area of the city and the address.",opinion,,,,,,,,,,,,
True,5,"['command', 'opinion', 'opinion', 'opinion', 'command']","Yes, I would like to make a reservation for 5 people at 18:15 on Wednesday. I would also like the reference number.",command,,,,,,,,,,,,
True,11,"['command', 'opinion', 'opinion', 'opinion', 'command', 'command', 'opinion', 'open_question_factual', 'statement', 'statement', 'statement']",I need the reference number for the booking. Also can you help me find a train going to Cambridge Wednesday?,statement,,,,,,,,,,,,
True,23,"['command', 'open_question_factual', 'statement', 'open_question_opinion', 'statement', 'statement', 'command', 'statement', 'statement', 'opinion', 'opinion', 'open_question_opinion', 'open_question_factual', 'command', 'pos_answer', 'open_question_factual', 'statement', 'complaint', 'open_question_opinion', 'command', 'opinion', 'statement', 'open_question_factual']",Does it have strong shower pressure?,open_question_factual,,,,,,,,,,,,
True,9,"['statement', 'yes_no_question', 'statement', 'statement', 'command', 'statement', 'statement', 'statement', 'yes_no_question']",Do they have a good selection of beer?,yes_no_question,,,,,,,,,,,,
True,3,"['statement', 'statement', 'open_question_opinion']",That sounds like a great place! What's the address?,open_question_opinion,,,,,,,,,,,,
True,11,"['statement', 'statement', 'statement', 'opinion', 'statement', 'command', 'opinion', 'open_question_opinion', 'command', 'statement', 'yes_no_question']",is the portioning good,yes_no_question,,,,,,,,,,,,
True,5,"['statement', 'statement', 'command', 'statement', 'command']","Yes, please provide the address and postcode as well.",command,,,,,,,,,,,,
True,1,['statement'],I am looking for a north indian food restaurant in the town centre.,statement,,,,,,,,,,,,
True,7,"['statement', 'opinion', 'command', 'statement', 'open_question_factual', 'statement', 'yes_no_question']",does it have the finest cabernet sauvignon choices out there?,yes_no_question,,,,,,,,,,,,
True,13,"['statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'yes_no_question', 'statement', 'statement', 'open_question_opinion', 'statement', 'statement', 'statement']",Can I have the reference number?,statement,,,,,,,,,,,,
True,3,"['statement', 'statement', 'open_question_opinion']",Does Saigon City have nice views?,open_question_opinion,,,,,,,,,,,,
True,5,"['opinion', 'command', 'opinion', 'command', 'opinion']",I love pizza that will work can I get the address?,opinion,,,,,,,,,,,,
True,7,"['statement', 'statement', 'command', 'opinion', 'opinion', 'opinion', 'command']",No thank you. Could I get the phone number and postcode please?,command,,,,,,,,,,,,
True,11,"['statement', 'statement', 'command', 'statement', 'statement', 'command', 'command', 'opinion', 'open_question_opinion', 'statement', 'yes_no_question']",Are the beds nice and comfy there?,yes_no_question,,,,,,,,,,,,
True,5,"['opinion', 'statement', 'open_question_opinion', 'statement', 'open_question_opinion']",Does any place have a big room?,open_question_opinion,,,,,,,,,,,,
True,17,"['opinion', 'statement', 'statement', 'open_question_factual', 'statement', 'statement', 'statement', 'statement', 'thanking', 'open_question_opinion', 'opinion', 'open_question_opinion', 'opinion', 'statement', 'opinion', 'opinion', 'command']",Great! Can I get the phone number?,command,,,,,,,,,,,,
True,3,"['statement', 'statement', 'yes_no_question']",Do the rooms come with a nice view?,yes_no_question,,,,,,,,,,,,
True,1,['opinion'],"My friend recommended Little Seoul, but I need some help locating it.",opinion,,,,,,,,,,,,
True,11,"['statement', 'open_question_opinion', 'opinion', 'opinion', 'command', 'command', 'command', 'statement', 'opinion', 'command', 'command']",Maybe if it has a nice view; if not can you find me one that does?,command,,,,,,,,,,,,
True,11,"['command', 'opinion', 'opinion', 'statement', 'opinion', 'statement', 'statement', 'statement', 'statement', 'statement', 'yes_no_question']",Do the showers have a strong spray?,yes_no_question,,,,,,,,,,,,
True,7,"['open_question_factual', 'opinion', 'opinion', 'statement', 'open_question_factual', 'statement', 'complaint']","No, thank you.",complaint,,,,,,,,,,,,
True,1,['statement'],"Hi, I'm looking for a train going to Ely from Cambridge.",statement,,,,,,,,,,,,
True,9,"['statement', 'command', 'statement', 'statement', 'open_question_opinion', 'statement', 'yes_no_question', 'statement', 'pos_answer']","Yes, does the restaurant serve beer and wine?",pos_answer,,,,,,,,,,,,
True,1,['statement'],I am planning a trip to Cambridge and need to find a place to stay.,statement,,,,,,,,,,,,
True,1,['opinion'],I am looking for a restaurant. I would like something cheap that has Chinese food.,opinion,,,,,,,,,,,,
True,3,"['statement', 'open_question_opinion', 'opinion']",Downtown. In a guest house maybe.,opinion,,,,,,,,,,,,
True,7,"['statement', 'statement', 'statement', 'open_question_opinion', 'opinion', 'command', 'open_question_factual']",Thank you. What is the price range?,open_question_factual,,,,,,,,,,,,
True,5,"['statement', 'command', 'opinion', 'statement', 'opinion']",Which has striking features and a good vibe inside?,opinion,,,,,,,,,,,,
True,5,"['opinion', 'statement', 'yes_no_question', 'statement', 'statement']",Do they offer Tapas for a good value?,statement,,,,,,,,,,,,
True,3,"['command', 'statement', 'statement']","Ok, great. Can I get their phone number please so that I can contact them?",statement,,,,,,,,,,,,
True,13,"['yes_no_question', 'opinion', 'statement', 'statement', 'open_question_opinion', 'statement', 'opinion', 'command', 'command', 'open_question_opinion', 'opinion', 'statement', 'open_question_opinion']",Will I get a decent value for my money here?,open_question_opinion,,,,,,,,,,,,
True,7,"['statement', 'statement', 'command', 'statement', 'command', 'statement', 'yes_no_question']",Does this place offer a pretty decent location?,yes_no_question,,,,,,,,,,,,
True,3,"['statement', 'opinion', 'yes_no_question']",Do they have a good view from the rooms?,yes_no_question,,,,,,,,,,,,
True,7,"['opinion', 'statement', 'command', 'statement', 'statement', 'statement', 'open_question_opinion']",How is the view there? Is it nice?,open_question_opinion,,,,,,,,,,,,
True,7,"['statement', 'command', 'opinion', 'open_question_factual', 'opinion', 'opinion', 'open_question_opinion']",Which is quieter?,open_question_opinion,,,,,,,,,,,,
True,5,"['opinion', 'opinion', 'opinion', 'statement', 'yes_no_question']",Is Prezzo located in a nice area of town?,yes_no_question,,,,,,,,,,,,
True,7,"['statement', 'statement', 'statement', 'opinion', 'opinion', 'statement', 'yes_no_question']",Does the Acorn Guest House have strong water pressure in their showers?,yes_no_question,,,,,,,,,,,,
True,11,"['open_question_opinion', 'command', 'statement', 'statement', 'command', 'open_question_opinion', 'opinion', 'command', 'statement', 'statement', 'yes_no_question']",Does it have strong water pressure?,yes_no_question,,,,,,,,,,,,
True,9,"['statement', 'statement', 'opinion', 'statement', 'opinion', 'opinion', 'opinion', 'statement', 'command']","Okay, none of them DON'T offer free wifi? If not, I'll need the address for one that does have wifi, please. Tell me about your favorite.",command,,,,,,,,,,,,
True,3,"['statement', 'open_question_opinion', 'opinion']","No, I just want an expensive place in the centre.",opinion,,,,,,,,,,,,
True,9,"['statement', 'statement', 'statement', 'opinion', 'command', 'statement', 'complaint', 'statement', 'statement']",I also need information on the maharajah tandoor restaurant please.,statement,,,,,,,,,,,,
True,9,"['statement', 'open_question_factual', 'statement', 'open_question_factual', 'statement', 'statement', 'statement', 'statement', 'yes_no_question']",Will there be a beautiful view at the limhouse?,yes_no_question,,,,,,,,,,,,
True,3,"['statement', 'statement', 'pos_answer']","Yes, could you please give me some information on parks, pools, and the sports centre? I just need the address and cost of admission please.",pos_answer,,,,,,,,,,,,
True,17,"['statement', 'statement', 'command', 'statement', 'statement', 'statement', 'command', 'open_question_factual', 'statement', 'command', 'opinion', 'command', 'opinion', 'opinion', 'opinion', 'statement', 'open_question_factual']",What is the phone number?,open_question_factual,,,,,,,,,,,,
True,5,"['statement', 'statement', 'statement', 'command', 'opinion']",Do the rooms at Archway House have good views?,opinion,,,,,,,,,,,,
True,11,"['opinion', 'opinion', 'opinion', 'statement', 'yes_no_question', 'statement', 'pos_answer', 'opinion', 'command', 'open_question_factual', 'open_question_factual']",Please make the reservation for 2 people at 8pm tonight.,open_question_factual,,,,,,,,,,,,
True,5,"['statement', 'opinion', 'command', 'statement', 'statement']","Thank you. Also, I'm looking for info on an attraction called the sheep's green and lammas land park fen causeway.",statement,,,,,,,,,,,,
True,11,"['statement', 'open_question_opinion', 'statement', 'statement', 'statement', 'statement', 'command', 'command', 'command', 'statement', 'yes_no_question']",Are there many non alcoholic drink options?,yes_no_question,,,,,,,,,,,,
True,3,"['statement', 'statement', 'yes_no_question']",Does it have a good view?,yes_no_question,,,,,,,,,,,,
True,9,"['command', 'statement', 'statement', 'statement', 'pos_answer', 'statement', 'command', 'opinion', 'statement']",I need very good service.,statement,,,,,,,,,,,,
True,7,"['statement', 'command', 'statement', 'statement', 'command', 'opinion', 'open_question_opinion']",I definitely like large rooms - what size are the rooms there?,open_question_opinion,,,,,,,,,,,,
True,11,"['statement', 'statement', 'statement', 'statement', 'command', 'statement', 'command', 'statement', 'statement', 'opinion', 'open_question_opinion']",What have previous guests said about the water pressure in the showers?,open_question_opinion,,,,,,,,,,,,
True,7,"['opinion', 'opinion', 'command', 'statement', 'command', 'command', 'opinion']",The restaurant should serve turkish food.,opinion,,,,,,,,,,,,
True,3,"['statement', 'statement', 'command']",Yes I need accommodations for 8 people for 3 nights starting from Sunday. I will also need a reference number once the arrangements are made.,command,,,,,,,,,,,,
True,5,"['statement', 'open_question_opinion', 'opinion', 'opinion', 'yes_no_question']",Does this location have a good view of the surrounding area?,yes_no_question,,,,,,,,,,,,
True,3,"['statement', 'statement', 'open_question_opinion']",What can you see from the guestroom windows?,open_question_opinion,,,,,,,,,,,,
True,5,"['command', 'command', 'yes_no_question', 'pos_answer', 'command']",Can you tell me if the Loch Fyne serves Chardonnay of great quality?,command,,,,,,,,,,,,
True,7,"['statement', 'statement', 'opinion', 'statement', 'statement', 'statement', 'command']",Can you book me a nice table that is outdoors?,command,,,,,,,,,,,,
True,5,"['statement', 'statement', 'opinion', 'opinion', 'yes_no_question']",Do they have high quality Pinot noir?,yes_no_question,,,,,,,,,,,,
True,5,"['statement', 'opinion', 'opinion', 'statement', 'yes_no_question']",Does it have a nice View?,yes_no_question,,,,,,,,,,,,
True,5,"['opinion', 'open_question_opinion', 'statement', 'opinion', 'command']","Yes, free parking would be helpful. Please book me a room for four guests, for four nights. I will be arriving on Friday. May I have the reference number?",command,,,,,,,,,,,,
True,5,"['statement', 'opinion', 'opinion', 'opinion', 'statement']",The hotel has strong water pressure in the showers I take it?,statement,,,,,,,,,,,,
True,3,"['opinion', 'command', 'command']",Can you tell me if Allenbell has clean rooms?,command,,,,,,,,,,,,
True,15,"['statement', 'statement', 'statement', 'statement', 'open_question_factual', 'statement', 'statement', 'opinion', 'opinion', 'opinion', 'opinion', 'statement', 'statement', 'statement', 'statement']",The place has high pressure showers correct?,statement,,,,,,,,,,,,
True,15,"['statement', 'open_question_factual', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'open_question_opinion', 'opinion', 'command', 'statement']",No I just need the phone number. Thanks,statement,,,,,,,,,,,,
True,3,"['statement', 'statement', 'opinion']",Not sure yet. Is it expensive? I only like to stay in expensive hotels.,opinion,,,,,,,,,,,,
True,3,"['open_question_factual', 'statement', 'opinion']",Does it have a room with a beautiful view?,opinion,,,,,,,,,,,,
True,7,"['statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement']","Oh, before I forget. Can I ask for the star rating on Carolina B&B? And yes, can I get both the address and phone number for the concert hall please?",statement,,,,,,,,,,,,
True,7,"['statement', 'opinion', 'open_question_opinion', 'opinion', 'opinion', 'statement', 'yes_no_question']",Do they have a strong shower?,yes_no_question,,,,,,,,,,,,
True,13,"['opinion', 'statement', 'statement', 'statement', 'statement', 'statement', 'command', 'command', 'command', 'opinion', 'opinion', 'command', 'statement']",Do they mention having a friendly staff?,statement,,,,,,,,,,,,
True,5,"['opinion', 'statement', 'open_question_factual', 'statement', 'statement']",No that is all. Thank you!,statement,,,,,,,,,,,,
True,19,"['statement', 'opinion', 'opinion', 'command', 'command', 'opinion', 'opinion', 'opinion', 'command', 'statement', 'statement', 'command', 'command', 'statement', 'statement', 'statement', 'statement', 'open_question_opinion', 'yes_no_question']",Is the water in the shower strong?,yes_no_question,,,,,,,,,,,,
True,1,['statement'],I'm looking for a japanese restaurant in town.,statement,,,,,,,,,,,,
True,9,"['statement', 'open_question_factual', 'statement', 'statement', 'opinion', 'statement', 'command', 'statement', 'yes_no_question']",Does it have a relaxing vibe and atmosphere?,yes_no_question,,,,,,,,,,,,
True,5,"['command', 'pos_answer', 'open_question_factual', 'statement', 'open_question_factual']",How's their service quality?,open_question_factual,,,,,,,,,,,,
True,1,['statement'],I am looking for a place to stay in the centre of town that includes free wifi.,statement,,,,,,,,,,,,
True,5,"['statement', 'statement', 'opinion', 'statement', 'yes_no_question']",Do the reviews mention comfortable beds?,yes_no_question,,,,,,,,,,,,
True,7,"['statement', 'open_question_opinion', 'opinion', 'opinion', 'pos_answer', 'statement', 'yes_no_question']",Do they have reasonably priced lagers available?,yes_no_question,,,,,,,,,,,,
True,13,"['opinion', 'statement', 'yes_no_question', 'statement', 'command', 'statement', 'statement', 'statement', 'statement', 'statement', 'opinion', 'opinion', 'command']","No thanks, just tell me the phone number and type for it please",command,,,,,,,,,,,,
True,7,"['command', 'statement', 'opinion', 'opinion', 'opinion', 'statement', 'open_question_opinion']",Which of these two provide a quieter experience?,open_question_opinion,,,,,,,,,,,,
True,1,['opinion'],I would like to find information about the hotel Express by Holiday Inn in Cambridge.,opinion,,,,,,,,,,,,
True,3,"['command', 'yes_no_question', 'opinion']",The restaurant should be in the west and should serve expensive kosher food.,opinion,,,,,,,,,,,,
